music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/6440/music.wav,/home/sasso/datasets-local/dnr/tt/6440/sfx.wav,/home/sasso/datasets-local/dnr/tt/6440/annots.csv,/home/sasso/datasets-local/dnr/tt/6440/mix.wav,/home/sasso/datasets-local/dnr/tt/6440/speech.wav
/home/sasso/datasets-local/dnr/tt/50873/music.wav,/home/sasso/datasets-local/dnr/tt/50873/sfx.wav,/home/sasso/datasets-local/dnr/tt/50873/annots.csv,/home/sasso/datasets-local/dnr/tt/50873/mix.wav,/home/sasso/datasets-local/dnr/tt/50873/speech.wav
/home/sasso/datasets-local/dnr/tt/98877/music.wav,/home/sasso/datasets-local/dnr/tt/98877/sfx.wav,/home/sasso/datasets-local/dnr/tt/98877/annots.csv,/home/sasso/datasets-local/dnr/tt/98877/mix.wav,/home/sasso/datasets-local/dnr/tt/98877/speech.wav
/home/sasso/datasets-local/dnr/tt/49948/music.wav,/home/sasso/datasets-local/dnr/tt/49948/sfx.wav,/home/sasso/datasets-local/dnr/tt/49948/annots.csv,/home/sasso/datasets-local/dnr/tt/49948/mix.wav,/home/sasso/datasets-local/dnr/tt/49948/speech.wav
/home/sasso/datasets-local/dnr/tt/17080/music.wav,/home/sasso/datasets-local/dnr/tt/17080/sfx.wav,/home/sasso/datasets-local/dnr/tt/17080/annots.csv,/home/sasso/datasets-local/dnr/tt/17080/mix.wav,/home/sasso/datasets-local/dnr/tt/17080/speech.wav
/home/sasso/datasets-local/dnr/tt/74604/music.wav,/home/sasso/datasets-local/dnr/tt/74604/sfx.wav,/home/sasso/datasets-local/dnr/tt/74604/annots.csv,/home/sasso/datasets-local/dnr/tt/74604/mix.wav,/home/sasso/datasets-local/dnr/tt/74604/speech.wav
/home/sasso/datasets-local/dnr/tt/84167/music.wav,/home/sasso/datasets-local/dnr/tt/84167/sfx.wav,/home/sasso/datasets-local/dnr/tt/84167/annots.csv,/home/sasso/datasets-local/dnr/tt/84167/mix.wav,/home/sasso/datasets-local/dnr/tt/84167/speech.wav
/home/sasso/datasets-local/dnr/tt/46918/music.wav,/home/sasso/datasets-local/dnr/tt/46918/sfx.wav,/home/sasso/datasets-local/dnr/tt/46918/annots.csv,/home/sasso/datasets-local/dnr/tt/46918/mix.wav,/home/sasso/datasets-local/dnr/tt/46918/speech.wav
/home/sasso/datasets-local/dnr/tt/72327/music.wav,/home/sasso/datasets-local/dnr/tt/72327/sfx.wav,/home/sasso/datasets-local/dnr/tt/72327/annots.csv,/home/sasso/datasets-local/dnr/tt/72327/mix.wav,/home/sasso/datasets-local/dnr/tt/72327/speech.wav
/home/sasso/datasets-local/dnr/tt/94549/music.wav,/home/sasso/datasets-local/dnr/tt/94549/sfx.wav,/home/sasso/datasets-local/dnr/tt/94549/annots.csv,/home/sasso/datasets-local/dnr/tt/94549/mix.wav,/home/sasso/datasets-local/dnr/tt/94549/speech.wav
/home/sasso/datasets-local/dnr/tt/98895/music.wav,/home/sasso/datasets-local/dnr/tt/98895/sfx.wav,/home/sasso/datasets-local/dnr/tt/98895/annots.csv,/home/sasso/datasets-local/dnr/tt/98895/mix.wav,/home/sasso/datasets-local/dnr/tt/98895/speech.wav
/home/sasso/datasets-local/dnr/tt/19706/music.wav,/home/sasso/datasets-local/dnr/tt/19706/sfx.wav,/home/sasso/datasets-local/dnr/tt/19706/annots.csv,/home/sasso/datasets-local/dnr/tt/19706/mix.wav,/home/sasso/datasets-local/dnr/tt/19706/speech.wav
/home/sasso/datasets-local/dnr/tt/70323/music.wav,/home/sasso/datasets-local/dnr/tt/70323/sfx.wav,/home/sasso/datasets-local/dnr/tt/70323/annots.csv,/home/sasso/datasets-local/dnr/tt/70323/mix.wav,/home/sasso/datasets-local/dnr/tt/70323/speech.wav
/home/sasso/datasets-local/dnr/tt/16777/music.wav,/home/sasso/datasets-local/dnr/tt/16777/sfx.wav,/home/sasso/datasets-local/dnr/tt/16777/annots.csv,/home/sasso/datasets-local/dnr/tt/16777/mix.wav,/home/sasso/datasets-local/dnr/tt/16777/speech.wav
/home/sasso/datasets-local/dnr/tt/41704/music.wav,/home/sasso/datasets-local/dnr/tt/41704/sfx.wav,/home/sasso/datasets-local/dnr/tt/41704/annots.csv,/home/sasso/datasets-local/dnr/tt/41704/mix.wav,/home/sasso/datasets-local/dnr/tt/41704/speech.wav
/home/sasso/datasets-local/dnr/tt/32913/music.wav,/home/sasso/datasets-local/dnr/tt/32913/sfx.wav,/home/sasso/datasets-local/dnr/tt/32913/annots.csv,/home/sasso/datasets-local/dnr/tt/32913/mix.wav,/home/sasso/datasets-local/dnr/tt/32913/speech.wav
/home/sasso/datasets-local/dnr/tt/65095/music.wav,/home/sasso/datasets-local/dnr/tt/65095/sfx.wav,/home/sasso/datasets-local/dnr/tt/65095/annots.csv,/home/sasso/datasets-local/dnr/tt/65095/mix.wav,/home/sasso/datasets-local/dnr/tt/65095/speech.wav
/home/sasso/datasets-local/dnr/tt/5811/music.wav,/home/sasso/datasets-local/dnr/tt/5811/sfx.wav,/home/sasso/datasets-local/dnr/tt/5811/annots.csv,/home/sasso/datasets-local/dnr/tt/5811/mix.wav,/home/sasso/datasets-local/dnr/tt/5811/speech.wav
/home/sasso/datasets-local/dnr/tt/70544/music.wav,/home/sasso/datasets-local/dnr/tt/70544/sfx.wav,/home/sasso/datasets-local/dnr/tt/70544/annots.csv,/home/sasso/datasets-local/dnr/tt/70544/mix.wav,/home/sasso/datasets-local/dnr/tt/70544/speech.wav
/home/sasso/datasets-local/dnr/tt/82467/music.wav,/home/sasso/datasets-local/dnr/tt/82467/sfx.wav,/home/sasso/datasets-local/dnr/tt/82467/annots.csv,/home/sasso/datasets-local/dnr/tt/82467/mix.wav,/home/sasso/datasets-local/dnr/tt/82467/speech.wav
/home/sasso/datasets-local/dnr/tt/7403/music.wav,/home/sasso/datasets-local/dnr/tt/7403/sfx.wav,/home/sasso/datasets-local/dnr/tt/7403/annots.csv,/home/sasso/datasets-local/dnr/tt/7403/mix.wav,/home/sasso/datasets-local/dnr/tt/7403/speech.wav
/home/sasso/datasets-local/dnr/tt/56310/music.wav,/home/sasso/datasets-local/dnr/tt/56310/sfx.wav,/home/sasso/datasets-local/dnr/tt/56310/annots.csv,/home/sasso/datasets-local/dnr/tt/56310/mix.wav,/home/sasso/datasets-local/dnr/tt/56310/speech.wav
/home/sasso/datasets-local/dnr/tt/9120/music.wav,/home/sasso/datasets-local/dnr/tt/9120/sfx.wav,/home/sasso/datasets-local/dnr/tt/9120/annots.csv,/home/sasso/datasets-local/dnr/tt/9120/mix.wav,/home/sasso/datasets-local/dnr/tt/9120/speech.wav
/home/sasso/datasets-local/dnr/tt/37872/music.wav,/home/sasso/datasets-local/dnr/tt/37872/sfx.wav,/home/sasso/datasets-local/dnr/tt/37872/annots.csv,/home/sasso/datasets-local/dnr/tt/37872/mix.wav,/home/sasso/datasets-local/dnr/tt/37872/speech.wav
/home/sasso/datasets-local/dnr/tt/30378/music.wav,/home/sasso/datasets-local/dnr/tt/30378/sfx.wav,/home/sasso/datasets-local/dnr/tt/30378/annots.csv,/home/sasso/datasets-local/dnr/tt/30378/mix.wav,/home/sasso/datasets-local/dnr/tt/30378/speech.wav
/home/sasso/datasets-local/dnr/tt/62147/music.wav,/home/sasso/datasets-local/dnr/tt/62147/sfx.wav,/home/sasso/datasets-local/dnr/tt/62147/annots.csv,/home/sasso/datasets-local/dnr/tt/62147/mix.wav,/home/sasso/datasets-local/dnr/tt/62147/speech.wav
/home/sasso/datasets-local/dnr/tt/46115/music.wav,/home/sasso/datasets-local/dnr/tt/46115/sfx.wav,/home/sasso/datasets-local/dnr/tt/46115/annots.csv,/home/sasso/datasets-local/dnr/tt/46115/mix.wav,/home/sasso/datasets-local/dnr/tt/46115/speech.wav
/home/sasso/datasets-local/dnr/tt/22288/music.wav,/home/sasso/datasets-local/dnr/tt/22288/sfx.wav,/home/sasso/datasets-local/dnr/tt/22288/annots.csv,/home/sasso/datasets-local/dnr/tt/22288/mix.wav,/home/sasso/datasets-local/dnr/tt/22288/speech.wav
/home/sasso/datasets-local/dnr/tt/69883/music.wav,/home/sasso/datasets-local/dnr/tt/69883/sfx.wav,/home/sasso/datasets-local/dnr/tt/69883/annots.csv,/home/sasso/datasets-local/dnr/tt/69883/mix.wav,/home/sasso/datasets-local/dnr/tt/69883/speech.wav
/home/sasso/datasets-local/dnr/tt/29798/music.wav,/home/sasso/datasets-local/dnr/tt/29798/sfx.wav,/home/sasso/datasets-local/dnr/tt/29798/annots.csv,/home/sasso/datasets-local/dnr/tt/29798/mix.wav,/home/sasso/datasets-local/dnr/tt/29798/speech.wav
/home/sasso/datasets-local/dnr/tt/82573/music.wav,/home/sasso/datasets-local/dnr/tt/82573/sfx.wav,/home/sasso/datasets-local/dnr/tt/82573/annots.csv,/home/sasso/datasets-local/dnr/tt/82573/mix.wav,/home/sasso/datasets-local/dnr/tt/82573/speech.wav
/home/sasso/datasets-local/dnr/tt/159/music.wav,/home/sasso/datasets-local/dnr/tt/159/sfx.wav,/home/sasso/datasets-local/dnr/tt/159/annots.csv,/home/sasso/datasets-local/dnr/tt/159/mix.wav,/home/sasso/datasets-local/dnr/tt/159/speech.wav
/home/sasso/datasets-local/dnr/tt/72136/music.wav,/home/sasso/datasets-local/dnr/tt/72136/sfx.wav,/home/sasso/datasets-local/dnr/tt/72136/annots.csv,/home/sasso/datasets-local/dnr/tt/72136/mix.wav,/home/sasso/datasets-local/dnr/tt/72136/speech.wav
/home/sasso/datasets-local/dnr/tt/83771/music.wav,/home/sasso/datasets-local/dnr/tt/83771/sfx.wav,/home/sasso/datasets-local/dnr/tt/83771/annots.csv,/home/sasso/datasets-local/dnr/tt/83771/mix.wav,/home/sasso/datasets-local/dnr/tt/83771/speech.wav
/home/sasso/datasets-local/dnr/tt/87227/music.wav,/home/sasso/datasets-local/dnr/tt/87227/sfx.wav,/home/sasso/datasets-local/dnr/tt/87227/annots.csv,/home/sasso/datasets-local/dnr/tt/87227/mix.wav,/home/sasso/datasets-local/dnr/tt/87227/speech.wav
/home/sasso/datasets-local/dnr/tt/26883/music.wav,/home/sasso/datasets-local/dnr/tt/26883/sfx.wav,/home/sasso/datasets-local/dnr/tt/26883/annots.csv,/home/sasso/datasets-local/dnr/tt/26883/mix.wav,/home/sasso/datasets-local/dnr/tt/26883/speech.wav
/home/sasso/datasets-local/dnr/tt/47724/music.wav,/home/sasso/datasets-local/dnr/tt/47724/sfx.wav,/home/sasso/datasets-local/dnr/tt/47724/annots.csv,/home/sasso/datasets-local/dnr/tt/47724/mix.wav,/home/sasso/datasets-local/dnr/tt/47724/speech.wav
/home/sasso/datasets-local/dnr/tt/89819/music.wav,/home/sasso/datasets-local/dnr/tt/89819/sfx.wav,/home/sasso/datasets-local/dnr/tt/89819/annots.csv,/home/sasso/datasets-local/dnr/tt/89819/mix.wav,/home/sasso/datasets-local/dnr/tt/89819/speech.wav
/home/sasso/datasets-local/dnr/tt/60214/music.wav,/home/sasso/datasets-local/dnr/tt/60214/sfx.wav,/home/sasso/datasets-local/dnr/tt/60214/annots.csv,/home/sasso/datasets-local/dnr/tt/60214/mix.wav,/home/sasso/datasets-local/dnr/tt/60214/speech.wav
/home/sasso/datasets-local/dnr/tt/57829/music.wav,/home/sasso/datasets-local/dnr/tt/57829/sfx.wav,/home/sasso/datasets-local/dnr/tt/57829/annots.csv,/home/sasso/datasets-local/dnr/tt/57829/mix.wav,/home/sasso/datasets-local/dnr/tt/57829/speech.wav
/home/sasso/datasets-local/dnr/tt/84072/music.wav,/home/sasso/datasets-local/dnr/tt/84072/sfx.wav,/home/sasso/datasets-local/dnr/tt/84072/annots.csv,/home/sasso/datasets-local/dnr/tt/84072/mix.wav,/home/sasso/datasets-local/dnr/tt/84072/speech.wav
/home/sasso/datasets-local/dnr/tt/74187/music.wav,/home/sasso/datasets-local/dnr/tt/74187/sfx.wav,/home/sasso/datasets-local/dnr/tt/74187/annots.csv,/home/sasso/datasets-local/dnr/tt/74187/mix.wav,/home/sasso/datasets-local/dnr/tt/74187/speech.wav
/home/sasso/datasets-local/dnr/tt/39215/music.wav,/home/sasso/datasets-local/dnr/tt/39215/sfx.wav,/home/sasso/datasets-local/dnr/tt/39215/annots.csv,/home/sasso/datasets-local/dnr/tt/39215/mix.wav,/home/sasso/datasets-local/dnr/tt/39215/speech.wav
/home/sasso/datasets-local/dnr/tt/1438/music.wav,/home/sasso/datasets-local/dnr/tt/1438/sfx.wav,/home/sasso/datasets-local/dnr/tt/1438/annots.csv,/home/sasso/datasets-local/dnr/tt/1438/mix.wav,/home/sasso/datasets-local/dnr/tt/1438/speech.wav
/home/sasso/datasets-local/dnr/tt/95356/music.wav,/home/sasso/datasets-local/dnr/tt/95356/sfx.wav,/home/sasso/datasets-local/dnr/tt/95356/annots.csv,/home/sasso/datasets-local/dnr/tt/95356/mix.wav,/home/sasso/datasets-local/dnr/tt/95356/speech.wav
/home/sasso/datasets-local/dnr/tt/71756/music.wav,/home/sasso/datasets-local/dnr/tt/71756/sfx.wav,/home/sasso/datasets-local/dnr/tt/71756/annots.csv,/home/sasso/datasets-local/dnr/tt/71756/mix.wav,/home/sasso/datasets-local/dnr/tt/71756/speech.wav
/home/sasso/datasets-local/dnr/tt/75406/music.wav,/home/sasso/datasets-local/dnr/tt/75406/sfx.wav,/home/sasso/datasets-local/dnr/tt/75406/annots.csv,/home/sasso/datasets-local/dnr/tt/75406/mix.wav,/home/sasso/datasets-local/dnr/tt/75406/speech.wav
/home/sasso/datasets-local/dnr/tt/35682/music.wav,/home/sasso/datasets-local/dnr/tt/35682/sfx.wav,/home/sasso/datasets-local/dnr/tt/35682/annots.csv,/home/sasso/datasets-local/dnr/tt/35682/mix.wav,/home/sasso/datasets-local/dnr/tt/35682/speech.wav
/home/sasso/datasets-local/dnr/tt/39753/music.wav,/home/sasso/datasets-local/dnr/tt/39753/sfx.wav,/home/sasso/datasets-local/dnr/tt/39753/annots.csv,/home/sasso/datasets-local/dnr/tt/39753/mix.wav,/home/sasso/datasets-local/dnr/tt/39753/speech.wav
/home/sasso/datasets-local/dnr/tt/8387/music.wav,/home/sasso/datasets-local/dnr/tt/8387/sfx.wav,/home/sasso/datasets-local/dnr/tt/8387/annots.csv,/home/sasso/datasets-local/dnr/tt/8387/mix.wav,/home/sasso/datasets-local/dnr/tt/8387/speech.wav
/home/sasso/datasets-local/dnr/tt/27218/music.wav,/home/sasso/datasets-local/dnr/tt/27218/sfx.wav,/home/sasso/datasets-local/dnr/tt/27218/annots.csv,/home/sasso/datasets-local/dnr/tt/27218/mix.wav,/home/sasso/datasets-local/dnr/tt/27218/speech.wav
/home/sasso/datasets-local/dnr/tt/20632/music.wav,/home/sasso/datasets-local/dnr/tt/20632/sfx.wav,/home/sasso/datasets-local/dnr/tt/20632/annots.csv,/home/sasso/datasets-local/dnr/tt/20632/mix.wav,/home/sasso/datasets-local/dnr/tt/20632/speech.wav
/home/sasso/datasets-local/dnr/tt/36260/music.wav,/home/sasso/datasets-local/dnr/tt/36260/sfx.wav,/home/sasso/datasets-local/dnr/tt/36260/annots.csv,/home/sasso/datasets-local/dnr/tt/36260/mix.wav,/home/sasso/datasets-local/dnr/tt/36260/speech.wav
/home/sasso/datasets-local/dnr/tt/95824/music.wav,/home/sasso/datasets-local/dnr/tt/95824/sfx.wav,/home/sasso/datasets-local/dnr/tt/95824/annots.csv,/home/sasso/datasets-local/dnr/tt/95824/mix.wav,/home/sasso/datasets-local/dnr/tt/95824/speech.wav
/home/sasso/datasets-local/dnr/tt/38400/music.wav,/home/sasso/datasets-local/dnr/tt/38400/sfx.wav,/home/sasso/datasets-local/dnr/tt/38400/annots.csv,/home/sasso/datasets-local/dnr/tt/38400/mix.wav,/home/sasso/datasets-local/dnr/tt/38400/speech.wav
/home/sasso/datasets-local/dnr/tt/37257/music.wav,/home/sasso/datasets-local/dnr/tt/37257/sfx.wav,/home/sasso/datasets-local/dnr/tt/37257/annots.csv,/home/sasso/datasets-local/dnr/tt/37257/mix.wav,/home/sasso/datasets-local/dnr/tt/37257/speech.wav
/home/sasso/datasets-local/dnr/tt/52231/music.wav,/home/sasso/datasets-local/dnr/tt/52231/sfx.wav,/home/sasso/datasets-local/dnr/tt/52231/annots.csv,/home/sasso/datasets-local/dnr/tt/52231/mix.wav,/home/sasso/datasets-local/dnr/tt/52231/speech.wav
/home/sasso/datasets-local/dnr/tt/11491/music.wav,/home/sasso/datasets-local/dnr/tt/11491/sfx.wav,/home/sasso/datasets-local/dnr/tt/11491/annots.csv,/home/sasso/datasets-local/dnr/tt/11491/mix.wav,/home/sasso/datasets-local/dnr/tt/11491/speech.wav
/home/sasso/datasets-local/dnr/tt/71880/music.wav,/home/sasso/datasets-local/dnr/tt/71880/sfx.wav,/home/sasso/datasets-local/dnr/tt/71880/annots.csv,/home/sasso/datasets-local/dnr/tt/71880/mix.wav,/home/sasso/datasets-local/dnr/tt/71880/speech.wav
/home/sasso/datasets-local/dnr/tt/48925/music.wav,/home/sasso/datasets-local/dnr/tt/48925/sfx.wav,/home/sasso/datasets-local/dnr/tt/48925/annots.csv,/home/sasso/datasets-local/dnr/tt/48925/mix.wav,/home/sasso/datasets-local/dnr/tt/48925/speech.wav
/home/sasso/datasets-local/dnr/tt/79487/music.wav,/home/sasso/datasets-local/dnr/tt/79487/sfx.wav,/home/sasso/datasets-local/dnr/tt/79487/annots.csv,/home/sasso/datasets-local/dnr/tt/79487/mix.wav,/home/sasso/datasets-local/dnr/tt/79487/speech.wav
/home/sasso/datasets-local/dnr/tt/45157/music.wav,/home/sasso/datasets-local/dnr/tt/45157/sfx.wav,/home/sasso/datasets-local/dnr/tt/45157/annots.csv,/home/sasso/datasets-local/dnr/tt/45157/mix.wav,/home/sasso/datasets-local/dnr/tt/45157/speech.wav
/home/sasso/datasets-local/dnr/tt/98026/music.wav,/home/sasso/datasets-local/dnr/tt/98026/sfx.wav,/home/sasso/datasets-local/dnr/tt/98026/annots.csv,/home/sasso/datasets-local/dnr/tt/98026/mix.wav,/home/sasso/datasets-local/dnr/tt/98026/speech.wav
/home/sasso/datasets-local/dnr/tt/21511/music.wav,/home/sasso/datasets-local/dnr/tt/21511/sfx.wav,/home/sasso/datasets-local/dnr/tt/21511/annots.csv,/home/sasso/datasets-local/dnr/tt/21511/mix.wav,/home/sasso/datasets-local/dnr/tt/21511/speech.wav
/home/sasso/datasets-local/dnr/tt/9963/music.wav,/home/sasso/datasets-local/dnr/tt/9963/sfx.wav,/home/sasso/datasets-local/dnr/tt/9963/annots.csv,/home/sasso/datasets-local/dnr/tt/9963/mix.wav,/home/sasso/datasets-local/dnr/tt/9963/speech.wav
/home/sasso/datasets-local/dnr/tt/28994/music.wav,/home/sasso/datasets-local/dnr/tt/28994/sfx.wav,/home/sasso/datasets-local/dnr/tt/28994/annots.csv,/home/sasso/datasets-local/dnr/tt/28994/mix.wav,/home/sasso/datasets-local/dnr/tt/28994/speech.wav
/home/sasso/datasets-local/dnr/tt/6226/music.wav,/home/sasso/datasets-local/dnr/tt/6226/sfx.wav,/home/sasso/datasets-local/dnr/tt/6226/annots.csv,/home/sasso/datasets-local/dnr/tt/6226/mix.wav,/home/sasso/datasets-local/dnr/tt/6226/speech.wav
/home/sasso/datasets-local/dnr/tt/25189/music.wav,/home/sasso/datasets-local/dnr/tt/25189/sfx.wav,/home/sasso/datasets-local/dnr/tt/25189/annots.csv,/home/sasso/datasets-local/dnr/tt/25189/mix.wav,/home/sasso/datasets-local/dnr/tt/25189/speech.wav
/home/sasso/datasets-local/dnr/tt/20672/music.wav,/home/sasso/datasets-local/dnr/tt/20672/sfx.wav,/home/sasso/datasets-local/dnr/tt/20672/annots.csv,/home/sasso/datasets-local/dnr/tt/20672/mix.wav,/home/sasso/datasets-local/dnr/tt/20672/speech.wav
/home/sasso/datasets-local/dnr/tt/78582/music.wav,/home/sasso/datasets-local/dnr/tt/78582/sfx.wav,/home/sasso/datasets-local/dnr/tt/78582/annots.csv,/home/sasso/datasets-local/dnr/tt/78582/mix.wav,/home/sasso/datasets-local/dnr/tt/78582/speech.wav
/home/sasso/datasets-local/dnr/tt/66893/music.wav,/home/sasso/datasets-local/dnr/tt/66893/sfx.wav,/home/sasso/datasets-local/dnr/tt/66893/annots.csv,/home/sasso/datasets-local/dnr/tt/66893/mix.wav,/home/sasso/datasets-local/dnr/tt/66893/speech.wav
/home/sasso/datasets-local/dnr/tt/7485/music.wav,/home/sasso/datasets-local/dnr/tt/7485/sfx.wav,/home/sasso/datasets-local/dnr/tt/7485/annots.csv,/home/sasso/datasets-local/dnr/tt/7485/mix.wav,/home/sasso/datasets-local/dnr/tt/7485/speech.wav
/home/sasso/datasets-local/dnr/tt/65481/music.wav,/home/sasso/datasets-local/dnr/tt/65481/sfx.wav,/home/sasso/datasets-local/dnr/tt/65481/annots.csv,/home/sasso/datasets-local/dnr/tt/65481/mix.wav,/home/sasso/datasets-local/dnr/tt/65481/speech.wav
/home/sasso/datasets-local/dnr/tt/53400/music.wav,/home/sasso/datasets-local/dnr/tt/53400/sfx.wav,/home/sasso/datasets-local/dnr/tt/53400/annots.csv,/home/sasso/datasets-local/dnr/tt/53400/mix.wav,/home/sasso/datasets-local/dnr/tt/53400/speech.wav
/home/sasso/datasets-local/dnr/tt/59084/music.wav,/home/sasso/datasets-local/dnr/tt/59084/sfx.wav,/home/sasso/datasets-local/dnr/tt/59084/annots.csv,/home/sasso/datasets-local/dnr/tt/59084/mix.wav,/home/sasso/datasets-local/dnr/tt/59084/speech.wav
/home/sasso/datasets-local/dnr/tt/3030/music.wav,/home/sasso/datasets-local/dnr/tt/3030/sfx.wav,/home/sasso/datasets-local/dnr/tt/3030/annots.csv,/home/sasso/datasets-local/dnr/tt/3030/mix.wav,/home/sasso/datasets-local/dnr/tt/3030/speech.wav
/home/sasso/datasets-local/dnr/tt/47390/music.wav,/home/sasso/datasets-local/dnr/tt/47390/sfx.wav,/home/sasso/datasets-local/dnr/tt/47390/annots.csv,/home/sasso/datasets-local/dnr/tt/47390/mix.wav,/home/sasso/datasets-local/dnr/tt/47390/speech.wav
/home/sasso/datasets-local/dnr/tt/56398/music.wav,/home/sasso/datasets-local/dnr/tt/56398/sfx.wav,/home/sasso/datasets-local/dnr/tt/56398/annots.csv,/home/sasso/datasets-local/dnr/tt/56398/mix.wav,/home/sasso/datasets-local/dnr/tt/56398/speech.wav
/home/sasso/datasets-local/dnr/tt/61456/music.wav,/home/sasso/datasets-local/dnr/tt/61456/sfx.wav,/home/sasso/datasets-local/dnr/tt/61456/annots.csv,/home/sasso/datasets-local/dnr/tt/61456/mix.wav,/home/sasso/datasets-local/dnr/tt/61456/speech.wav
/home/sasso/datasets-local/dnr/tt/68051/music.wav,/home/sasso/datasets-local/dnr/tt/68051/sfx.wav,/home/sasso/datasets-local/dnr/tt/68051/annots.csv,/home/sasso/datasets-local/dnr/tt/68051/mix.wav,/home/sasso/datasets-local/dnr/tt/68051/speech.wav
/home/sasso/datasets-local/dnr/tt/30840/music.wav,/home/sasso/datasets-local/dnr/tt/30840/sfx.wav,/home/sasso/datasets-local/dnr/tt/30840/annots.csv,/home/sasso/datasets-local/dnr/tt/30840/mix.wav,/home/sasso/datasets-local/dnr/tt/30840/speech.wav
/home/sasso/datasets-local/dnr/tt/66195/music.wav,/home/sasso/datasets-local/dnr/tt/66195/sfx.wav,/home/sasso/datasets-local/dnr/tt/66195/annots.csv,/home/sasso/datasets-local/dnr/tt/66195/mix.wav,/home/sasso/datasets-local/dnr/tt/66195/speech.wav
/home/sasso/datasets-local/dnr/tt/19849/music.wav,/home/sasso/datasets-local/dnr/tt/19849/sfx.wav,/home/sasso/datasets-local/dnr/tt/19849/annots.csv,/home/sasso/datasets-local/dnr/tt/19849/mix.wav,/home/sasso/datasets-local/dnr/tt/19849/speech.wav
/home/sasso/datasets-local/dnr/tt/11985/music.wav,/home/sasso/datasets-local/dnr/tt/11985/sfx.wav,/home/sasso/datasets-local/dnr/tt/11985/annots.csv,/home/sasso/datasets-local/dnr/tt/11985/mix.wav,/home/sasso/datasets-local/dnr/tt/11985/speech.wav
/home/sasso/datasets-local/dnr/tt/2519/music.wav,/home/sasso/datasets-local/dnr/tt/2519/sfx.wav,/home/sasso/datasets-local/dnr/tt/2519/annots.csv,/home/sasso/datasets-local/dnr/tt/2519/mix.wav,/home/sasso/datasets-local/dnr/tt/2519/speech.wav
/home/sasso/datasets-local/dnr/tt/52322/music.wav,/home/sasso/datasets-local/dnr/tt/52322/sfx.wav,/home/sasso/datasets-local/dnr/tt/52322/annots.csv,/home/sasso/datasets-local/dnr/tt/52322/mix.wav,/home/sasso/datasets-local/dnr/tt/52322/speech.wav
/home/sasso/datasets-local/dnr/tt/27635/music.wav,/home/sasso/datasets-local/dnr/tt/27635/sfx.wav,/home/sasso/datasets-local/dnr/tt/27635/annots.csv,/home/sasso/datasets-local/dnr/tt/27635/mix.wav,/home/sasso/datasets-local/dnr/tt/27635/speech.wav
/home/sasso/datasets-local/dnr/tt/73150/music.wav,/home/sasso/datasets-local/dnr/tt/73150/sfx.wav,/home/sasso/datasets-local/dnr/tt/73150/annots.csv,/home/sasso/datasets-local/dnr/tt/73150/mix.wav,/home/sasso/datasets-local/dnr/tt/73150/speech.wav
/home/sasso/datasets-local/dnr/tt/64658/music.wav,/home/sasso/datasets-local/dnr/tt/64658/sfx.wav,/home/sasso/datasets-local/dnr/tt/64658/annots.csv,/home/sasso/datasets-local/dnr/tt/64658/mix.wav,/home/sasso/datasets-local/dnr/tt/64658/speech.wav
/home/sasso/datasets-local/dnr/tt/31342/music.wav,/home/sasso/datasets-local/dnr/tt/31342/sfx.wav,/home/sasso/datasets-local/dnr/tt/31342/annots.csv,/home/sasso/datasets-local/dnr/tt/31342/mix.wav,/home/sasso/datasets-local/dnr/tt/31342/speech.wav
/home/sasso/datasets-local/dnr/tt/29336/music.wav,/home/sasso/datasets-local/dnr/tt/29336/sfx.wav,/home/sasso/datasets-local/dnr/tt/29336/annots.csv,/home/sasso/datasets-local/dnr/tt/29336/mix.wav,/home/sasso/datasets-local/dnr/tt/29336/speech.wav
/home/sasso/datasets-local/dnr/tt/66705/music.wav,/home/sasso/datasets-local/dnr/tt/66705/sfx.wav,/home/sasso/datasets-local/dnr/tt/66705/annots.csv,/home/sasso/datasets-local/dnr/tt/66705/mix.wav,/home/sasso/datasets-local/dnr/tt/66705/speech.wav
/home/sasso/datasets-local/dnr/tt/35027/music.wav,/home/sasso/datasets-local/dnr/tt/35027/sfx.wav,/home/sasso/datasets-local/dnr/tt/35027/annots.csv,/home/sasso/datasets-local/dnr/tt/35027/mix.wav,/home/sasso/datasets-local/dnr/tt/35027/speech.wav
/home/sasso/datasets-local/dnr/tt/13360/music.wav,/home/sasso/datasets-local/dnr/tt/13360/sfx.wav,/home/sasso/datasets-local/dnr/tt/13360/annots.csv,/home/sasso/datasets-local/dnr/tt/13360/mix.wav,/home/sasso/datasets-local/dnr/tt/13360/speech.wav
/home/sasso/datasets-local/dnr/tt/83947/music.wav,/home/sasso/datasets-local/dnr/tt/83947/sfx.wav,/home/sasso/datasets-local/dnr/tt/83947/annots.csv,/home/sasso/datasets-local/dnr/tt/83947/mix.wav,/home/sasso/datasets-local/dnr/tt/83947/speech.wav
/home/sasso/datasets-local/dnr/tt/80994/music.wav,/home/sasso/datasets-local/dnr/tt/80994/sfx.wav,/home/sasso/datasets-local/dnr/tt/80994/annots.csv,/home/sasso/datasets-local/dnr/tt/80994/mix.wav,/home/sasso/datasets-local/dnr/tt/80994/speech.wav
